Name,Type,Country,L1,L2,L3,L4,Lat,Lon
Chogtse Lhakhang,Cultural Site,BT,Paro,Dokar,Tenchhekha_Tsiphu,Tsiphu,27.5167,89.4
Gang Jug Bume Lhakhang,Cultural Site,BT,Paro,Dokar,Tenchhekha_Tsiphu,Tsiphu,27.5167,89.4
Droley Lhakhang,Cultural Site,BT,Paro,Dokar,Goensakha_Phuchhekha,Goensakha,27.5167,89.4
Eusakha Lhakhang,Cultural Site,BT,Paro,Dokar,Mendrel_Uesuna,Uesuna,27.5167,89.4
Phuchekha Lhakhang,Cultural Site,BT,Paro,Dokar,Goensakha_Phuchhekha,Phuchhekha,27.5167,89.4
Tshelgang Tamo Lhakhang,Cultural Site,BT,Paro,Dokar,Goensakha_Phuchhekha,Tshoelgang,27.5167,89.4
Jabkhar Lhakhang,Cultural Site,BT,Paro,Dokar,Mendrel_Uesuna,Mendrel Jabkha,27.5167,89.4
Eusukha Lhakhang,Cultural Site,BT,Paro,Dokar,Mendrel_Uesuna,Uesuna,27.5167,89.4
Takchog Lhakhang,Cultural Site,BT,Paro,Dokar,Mendrel_Uesuna,Tamchhoegang,27.5167,89.4
Jabdo Gempa,Cultural Site,BT,Paro,Sharba,Drugyaldingkha,Teli,27.5167,89.4
Jamling Gempa,Cultural Site,BT,Paro,Sharba,Drugyaldingkha,Gangri,27.5167,89.4
Jamling Gempa,Cultural Site,BT,Paro,Sharba,Drugyaldingkha,Gangri,27.5167,89.4
Drukdhing Lhakhang,Cultural Site,BT,Paro,Sharba,Drugyaldingkha,Drugyaldingkha,27.5167,89.4
Lhakhang,Cultural Site,BT,Monggar,Na-Rang,Thrinangphu,Gutshaptang,27.2756,91.2406
Karma Choling Lhakhang,Cultural Site,BT,Monggar,Chhaling,Gonpa,Gonpasarwa,27.2756,91.2406
Gensar lhakahng,Cultural Site,BT,Monggar,Chhaling,Gonpa,Gonpasarwa,27.2756,91.2406
Damcha Lhakhang,Cultural Site,BT,Monggar,Chhaling,Wangmakhar,Wangmakhar Lhakhang,27.2756,91.2406
Dungkor Lhakhang,Cultural Site,BT,Monggar,Chhaling,Wangmakhar,Wangmakhar Lhakhang,27.2756,91.2406
Dechencholing Lhakahng,Cultural Site,BT,Monggar,Chhaling,Chaling,Chali,27.2756,91.2406
Shangaty Lhakahng,Cultural Site,BT,Monggar,Chhaling,Gonpa,Gonpasarwa,27.2756,91.2406
Dungkor Lhakhang,Cultural Site,BT,Monggar,Chhaling,Gonpa,Gonpasarwa,27.2756,91.2406
Dungkor Lhakhang,Cultural Site,BT,Monggar,Chhaling,Gonpa,Sapoktor,27.2756,91.2406
Dungkor Lhakhang,Cultural Site,BT,Monggar,Chhaling,Pangthang,Charzhong,27.2756,91.2406
Dungkor Lhakahng,Cultural Site,BT,Monggar,Chhaling,Pangthang,Tshamkhang,27.2756,91.2406
Yakdu Lhakhang,Cultural Site,BT,Monggar,Chaskhar,Yetong_Jarshingpogtor,Yetong,27.2756,91.2406
Ugyen Donga Shedrup Choekhorling,Cultural Site,BT,Monggar,Chaskhar,Doongsingma_Pam,Dungsingma,27.2756,91.2406
Phendey Choling Lhakhang,Cultural Site,BT,Monggar,Chaskhar,Yetong_Jarshingpogtor,Jarshingpoktor,27.2756,91.2406
Doongkarcholing Lhakahng,Cultural Site,BT,Monggar,Chaskhar,Borphai_Chagsakhar,Goenpasingma,27.2756,91.2406
Yoesel Choling Lhakahng,Cultural Site,BT,Monggar,Chaskhar,Borphai_Chagsakhar,Goenpasingma,27.2756,91.2406
Kheri Lhakahng,Cultural Site,BT,Monggar,Chaskhar,Borphai_Chagsakhar,Goenpasingma,27.2756,91.2406
Limi Lhakhang,Cultural Site,BT,Monggar,Drametse,Serkhagpu_Yengkhartshing,Lemi,27.2756,91.2406
Bazor Lhakhang,Cultural Site,BT,Monggar,Drametse,Serkhagpu_Yengkhartshing,Bazor,27.2756,91.2406
Garpa Lhakhang,Cultural Site,BT,Monggar,Drametse,Drametse_Shaphangma,Shaphangma,27.2756,91.2406
Drupchu Lhakhang,Cultural Site,BT,Monggar,Drametse,Serkhagpu_Yengkhartshing,Kueshewong,27.2756,91.2406
Dramestse Lhakhang,Cultural Site,BT,Monggar,Drametse,Drametse_Shaphangma,Drametse,27.2756,91.2406
Samtenling Lhakhang,Cultural Site,BT,Monggar,Drepoong,Drepoong,Salangzor,27.2756,91.2406
Pelden Dukzhing Goenpa,Cultural Site,BT,Monggar,Drepoong,Drepoong,Changshingjab,27.2756,91.2406
Yongkala,Cultural Site,BT,Monggar,Drepoong,Nyamla Bainangri,Nyamla,27.2756,91.2406
Laptsha Goenpal,Cultural Site,BT,Monggar,Drepoong,Nyamla Bainangri,Nyamla,27.2756,91.2406
Woongdaza Lhakhang,Cultural Site,BT,Monggar,Drepoong,Nyamla Bainangri,,27.2756,91.2406
Nymla Lhakhang,Cultural Site,BT,Monggar,Drepoong,Nyamla Bainangri,Nyamla,27.2756,91.2406
Jawdi Lhakhang,Cultural Site,BT,Monggar,Drepoong,Nyamla Bainangri,Jawdey,27.2756,91.2406
Woop Lhakhang,Cultural Site,BT,Monggar,Drepoong,Drepoong,Woop pek,27.2756,91.2406
Zunglen Lhakhang,Cultural Site,BT,Monggar,Drepoong,Zunglen,Zunglen,27.2756,91.2406
Ugyen Yoeselcholing Lhakhang,Cultural Site,BT,Monggar,Drepoong,Tsangkhar,Chaksuzor,27.2756,91.2406
Kuenphen Yoesel Choling Lhakhang,Cultural Site,BT,Monggar,Drepoong,Drepoong,Bumpazor,27.2756,91.2406
Rinchenling,Cultural Site,BT,Monggar,Gongdue,Pikari_Yangbari,Yangbari,27.2756,91.2406
Tshugla Lhakhang,Cultural Site,BT,Monggar,Gongdue,Damkhar_Weringla,Pangthang,27.2756,91.2406
Tshugla Lhakhang,Cultural Site,BT,Monggar,Gongdue,Damkhar_Weringla,Photsala,27.2756,91.2406
Tashiling Lhakhang,Cultural Site,BT,Monggar,Gongdue,Damkhar_Weringla,Damkhar,27.2756,91.2406
Tshokiling Lhakhang,Cultural Site,BT,Monggar,Gongdue,Daagsa_Kumazong,Daksa,27.2756,91.2406
Jangchubling Lhakhang,Cultural Site,BT,Monggar,Gongdue,Baagla_Dengkaling,Bakla,27.2756,91.2406
Dengkaling Lhakhang,Cultural Site,BT,Monggar,Gongdue,Baagla_Dengkaling,Dengkaling,27.2756,91.2406
Chimi Lhendup Gatshel,Cultural Site,BT,Monggar,Na-Rang,Thrinangphu,Lhakhang,27.2756,91.2406
Ngukphu Thogma Lhakhang,Cultural Site,BT,Monggar,Kengkhar,Kyidpari_Yudari,Kidpari,27.2756,91.2406
Ngukphu Wogma Lhakhang,Cultural Site,BT,Monggar,Kengkhar,Kyidpari_Yudari,Udari,27.2756,91.2406
Theck Cho Yosel Choling Lhakhang,Cultural Site,BT,Monggar,Kengkhar,Kyidpari_Yudari,Kidpari,27.2756,91.2406
Shajula Lhakhang,Cultural Site,BT,Monggar,Kengkhar,Tongla_Zi-Tsibi,Shajula,27.2756,91.2406
Khuipangmo Lhakhang,Cultural Site,BT,Monggar,Kengkhar,Tongla_Zi-Tsibi,Zitsebi,27.2756,91.2406
Dungkar Gonpa Lhakhang,Cultural Site,BT,Monggar,Kengkhar,Phosothong_singchongri,Shingchongri,27.2756,91.2406
Kadam Lhakhang,Cultural Site,BT,Monggar,Kengkhar,Phosothong_singchongri,Shingchongri,27.2756,91.2406
Gyalkhar Lhakhang,Cultural Site,BT,Monggar,Kengkhar,Olokid_Talabi,Gyalkhar,27.2756,91.2406
Nanari Lhkhang,Cultural Site,BT,Monggar,Kengkhar,Neykorlong_Warongborang,Nanaric,27.2756,91.2406
Tshowang Lhakhang,Cultural Site,BT,Monggar,Kengkhar,Neykorlong_Warongborang,Nakolog,27.2756,91.2406
Chiphu Lhakhang,Cultural Site,BT,Monggar,Kengkhar,Neykorlong_Warongborang,Nakolog,27.2756,91.2406
Murung Lhakhang,Cultural Site,BT,Monggar,Kengkhar,Dogtang_Mooroong,Murung,27.2756,91.2406
Ugyen Gatshel Lhakhakhang,Cultural Site,BT,Monggar,Jurmed,Bilam_Dangkila,Bilam,27.2756,91.2406
Dungkar Choeling Lhakhang,Cultural Site,BT,Monggar,Jurmed,Moodoongkhar_Tselam,Tselam,27.2756,91.2406
Bayul Lhakhang,Cultural Site,BT,Monggar,Jurmed,Bilam_Dangkila,Bilam,27.2756,91.2406
Menchaphu Lhakhang,Cultural Site,BT,Monggar,Jurmed,Bilam_Dangkila,Bilam,27.2756,91.2406
Menchaphu Ngayub Choeling Lhakhang,Cultural Site,BT,Monggar,Jurmed,Bilam_Dangkila,Bilam,27.2756,91.2406
Ngamphu Lhakhang,Cultural Site,BT,Monggar,Jurmed,Ngamphu_Sangkama,Ngamphu,27.2756,91.2406
Rakta Lhakhang,Cultural Site,BT,Monggar,Jurmed,Koknala_Ya-Ragla,Ya-Rakla,27.2756,91.2406
Ringfu Gonpa Lhakhang,Cultural Site,BT,Monggar,Jurmed,Moogtangkhar_Tsangkhazor,Muktangkhar,27.2756,91.2406
Sangkama Ugyen Choling,Cultural Site,BT,Monggar,Jurmed,Ngamphu_Sangkama,Sangkama,27.2756,91.2406
Singsiri Lhakhang,Cultural Site,BT,Monggar,Jurmed,Bilam_Dangkila,Bilam,27.2756,91.2406
Chinchari Lhakhang,Cultural Site,BT,Monggar,Jurmed,Bilam_Dangkila,Chenchhari,27.2756,91.2406
Threma Lhakhang,Cultural Site,BT,Haa,Kartshog,,,27.3333,89.1833
Sangkiri chorten,Cultural Site,BT,Haa,Uesu,Pajekha_Sangkiri,Sangkiri,27.3333,89.1833
Tsholing Lhakahng,Cultural Site,BT,Monggar,Saling,Saling,Tsholing,27.2756,91.2406
Dongag Woesel Choeling Lhakhang,Cultural Site,BT,Monggar,Saling,Saling,Saling,27.2756,91.2406
Broksar Ugyen Choeling Lhakhang,Cultural Site,BT,Monggar,Saling,Drogsar,Drogsar,27.2756,91.2406
Kuenzang Choeling/Tokapang Lhakhang,Cultural Site,BT,Monggar,Saling,Drogsar,Maangling,27.2756,91.2406
Masangdaza Peam Yoeling/ Dungkarcholing Lhakhang,Cultural Site,BT,Monggar,Saling,Tsenzabi_Masangdaza,Masangdaza,27.2756,91.2406
Jangdung Samdrupcholing Lhakahng,Cultural Site,BT,Monggar,Saling,Tsenzabi_Masangdaza,Jangdung,27.2756,91.2406
Tsenzabi Namdak Choeling Lhakhang,Cultural Site,BT,Monggar,Saling,Tsenzabi_Masangdaza,Tsenzibi,27.2756,91.2406
Thridangbi Samtenchoying Phodrangling Lhakahng,Cultural Site,BT,Monggar,Saling,Thridangbi,,27.2756,91.2406
Sengor Ugyen Pelri Lhakhang,Cultural Site,BT,Monggar,Saling,Seng-Gor,Seng-Gor,27.2756,91.2406
Kalapang Lhonub Ngayab Pelri Lhakhang,Cultural Site,BT,Monggar,Saling,Kalapang_Risa,Kalapang,27.2756,91.2406
Resa Tashi Choling Lhakhang,Cultural Site,BT,Monggar,Saling,Kalapang_Risa,Resa,27.2756,91.2406
Gophu Goenpa,Cultural Site,BT,Dagana,Tseza,Karlingdzingkha,Karlingzingkha,27.0753,89.8756
Drupchu Goenpa,Cultural Site,BT,Monggar,Balam,Balam,,27.2756,91.2406
Jadung Lhakhang,Cultural Site,BT,Monggar,Balam,Jadung,,27.2756,91.2406
Sangayoeselcholing lhakhang,Cultural Site,BT,Monggar,Balam,Khebshing,,27.2756,91.2406
Guru Tsokhor Lhakhang,Cultural Site,BT,Monggar,Balam,Khebshing,,27.2756,91.2406
Zangdopelri,Cultural Site,BT,Monggar,Balam,Khebshing,,27.2756,91.2406
Guru Lhakhang,Cultural Site,BT,Monggar,Balam,Jadung,Upper jadung,27.2756,91.2406
Shami Lhakahng,Cultural Site,BT,Monggar,Mongar,Kidekhar,,27.2756,91.2406
Dungkhor Lhakhang,Cultural Site,BT,Monggar,Mongar,Kidekhar,,27.2756,91.2406
Lungtok Chuki,Cultural Site,BT,Monggar,Mongar,Kidekhar,,27.2756,91.2406
Jaiphu Lhakhang,Cultural Site,BT,Monggar,Mongar,Phosorong,Phosorong,27.2756,91.2406
Nangyeezor Lhakhang,Cultural Site,BT,Monggar,Mongar,Phosorong,Nangyee Zor,27.2756,91.2406
Pongchula Lhakhang,Cultural Site,BT,Monggar,Mongar,Phosorong,Pongchula,27.2756,91.2406
Kadam Gomdhey,Cultural Site,BT,Monggar,Mongar,Phosorong,Phosorong,27.2756,91.2406
Yagang Pema Choing,Cultural Site,BT,Monggar,Mongar,Phosorong,Phosorong,27.2756,91.2406
Tsenlung Lhakahng,Cultural Site,BT,Monggar,Mongar,Phosorong,Phosorong,27.2756,91.2406
Naling Lhakhang,Cultural Site,BT,Monggar,Mongar,Phosorong,Phosorong,27.2756,91.2406
Kadam Lhakhang,Cultural Site,BT,Monggar,Mongar,Phosorong,Kadam,27.2756,91.2406
Takchu Gonpa,Cultural Site,BT,Monggar,Mongar,Konbar_Tagchu,Takchu,27.2756,91.2406
Takchu Lhakhang,Cultural Site,BT,Monggar,Mongar,Konbar_Tagchu,Takchu,27.2756,91.2406
Tadmpa,Cultural Site,BT,Monggar,Mongar,Konbar_Tagchu,Tadampa,27.2756,91.2406
KOnbar Dungjur,Cultural Site,BT,Monggar,Mongar,Konbar_Tagchu,Konbar,27.2756,91.2406
Thrigburi Lhakhang,Cultural Site,BT,Monggar,Mongar,Konbar_Tagchu,Konbar,27.2756,91.2406
Thakchen Chakna,Cultural Site,BT,Monggar,Mongar,Themnangbi_Ketongri,,27.2756,91.2406
Kunegacholing,Cultural Site,BT,Monggar,Mongar,Themnangbi_Ketongri,Bachu,27.2756,91.2406
Wengkhar Nagtshang,Cultural Site,BT,Monggar,Mongar,Wengkhar_Yagpoogang,Naktsang,27.2756,91.2406
Kadam Jangchub,Cultural Site,BT,Monggar,Mongar,Wengkhar_Yagpoogang,Wengkhar,27.2756,91.2406
Kharabshing Lhakhang,Cultural Site,BT,Monggar,Mongar,Wengkhar_Yagpoogang,Kharabshing,27.2756,91.2406
Shaydrup Choling,Cultural Site,BT,Monggar,Mongar,Wengkhar_Yagpoogang,Yakpogang,27.2756,91.2406
Gyalpozhing Lhakhang,Cultural Site,BT,Monggar,Mongar,Gyalpoizhing_Wangling,,27.2756,91.2406
Yangchen Loeseling Shedra,Cultural Site,BT,Monggar,Mongar,Kidekhar,,27.2756,91.2406
Khuitangbu,Cultural Site,BT,Monggar,Mongar,Wengkhar_Yagpoogang,Jaibab,27.2756,91.2406
Nagor Lhakhang,Cultural Site,BT,Monggar,Silambi,Nagor,Nagor Trong,27.2756,91.2406
Dag Lhakhang,Cultural Site,BT,Monggar,Silambi,Dag,,27.2756,91.2406
Jangchub Choeling Lhakhang,Cultural Site,BT,Monggar,Silambi,Gyalgong,Gyelong Toe,27.2756,91.2406
Sheripong Lhakhang,Cultural Site,BT,Monggar,Silambi,Wama,,27.2756,91.2406
Wama Lhakhang,Cultural Site,BT,Monggar,Silambi,Wama,,27.2756,91.2406
Kadam Lhakhang,Cultural Site,BT,Monggar,Silambi,Silambi,Silambi,27.2756,91.2406
Laijuk Lhakhang,Cultural Site,BT,Monggar,Silambi,Nagor,Laiju,27.2756,91.2406
Serbum Lhakhang,Cultural Site,BT,Monggar,Tsamang,Thuenmong_Tokari,Tokari,27.2756,91.2406
Tokari Lhakhang,Cultural Site,BT,Monggar,Tsamang,Thuenmong_Tokari,Tokari,27.2756,91.2406
Jangchubling,Cultural Site,BT,Monggar,Tsamang,Ganglapong Toed,Ganglapong Toed,27.2756,91.2406
Dongalkhakhang,Cultural Site,BT,Monggar,Tsamang,Ganglapong Maed,Ganglapong Maed,27.2756,91.2406
Khuling Lhakhang,Cultural Site,BT,Monggar,Tsamang,Ganglapong Maed,Khuling,27.2756,91.2406
Dungkhor hakhang,Cultural Site,BT,Trongsa,Drakteng,Tagtse-Tashidingkha,Tagtse,27.35,90.5333
Rangtse Tashi Choeling,Cultural Site,BT,Haa,,,,27.3333,89.1833
